person_politicalExposure_details_not_array.json,type,$[0].recordDetails.politicalExposure.details,details
entity_security_listing_no_jurisdiction.json,required,$[0].recordDetails.publicListing.securitiesListings[0],stockExchangeJurisdiction
entity_security_listing_no_security.json,required,$[0].recordDetails.publicListing.securitiesListings[0],security
entity_security_listing_no_stock_exchange.json,required,$[0].recordDetails.publicListing.securitiesListings[0],stockExchangeName
entity_security_listing_string.json,type,$[0].recordDetails.publicListing.securitiesListings[0].security,security
entity_security_listing_no_ticker.json,required,$[0].recordDetails.publicListing.securitiesListings[0].security,ticker
entity_security_idscheme_wrong_code.json,enum,$[0].recordDetails.publicListing.securitiesListings[0].security.idScheme,idScheme
entity_security_id_number.json,type,$[0].recordDetails.publicListing.securitiesListings[0].security.id,id
entity_security_ticker_number.json,type,$[0].recordDetails.publicListing.securitiesListings[0].security.ticker,ticker
entity_security_MIC_string.json,type,$[0].recordDetails.publicListing.securitiesListings[0].marketIdentifierCode,marketIdentifierCode
entity_security_OMIC_string.json,type,$[0].recordDetails.publicListing.securitiesListings[0].operatingMarketIdentifierCode,operatingMarketIdentifierCode
entity_security_stock_jurisdiction_too_short.json,minLength,$[0].recordDetails.publicListing.securitiesListings[0].stockExchangeJurisdiction,stockExchangeJurisdiction
entity_security_stock_jurisdiction_too_long.json,maxLength,$[0].recordDetails.publicListing.securitiesListings[0].stockExchangeJurisdiction,stockExchangeJurisdiction
entity_security_stock_jurisdiction_not_string.json,type,$[0].recordDetails.publicListing.securitiesListings[0].stockExchangeJurisdiction,stockExchangeJurisdiction
entity_security_stock_name_string.json,type,$[0].recordDetails.publicListing.securitiesListings[0].stockExchangeName,stockExchangeName
statement_statementId_not_string.json,type,$[0].statementId,statementId
statement_statementId_too_short.json,minLength,$[0].statementId,statementId
statement_statementId_too_long.json,maxLength,$[0].statementId,statementId
statement_statementDate_not_string.json,type,$[0].statementDate,statementDate
statement_statementDate_not_date_string.json,anyOf,$[0].statementDate,statementDate
statement_annotations_not_array.json,type,$[0].annotations,annotations
statement_annotations_not_object.json,type,$[0].annotations[0],annotations
publication_details_not_object.json,type,$[0].publicationDetails,publicationDetails
publication_details_date_not_date.json,anyOf,$[0].publicationDetails.publicationDate,publicationDate
publication_details_date_not_string.json,type,$[0].publicationDetails.publicationDate,publicationDate
publication_details_version_not_string.json,type,$[0].publicationDetails.bodsVersion,bodsVersion
publication_details_version_not_version.json,pattern,$[0].publicationDetails.bodsVersion,bodsVersion
publication_details_license_not_string.json,type,$[0].publicationDetails.license,license
publication_details_license_not_uri.json,format,$[0].publicationDetails.license,license
publication_details_publisher_not_object.json,type,$[0].publicationDetails.publisher,publisher
publication_details_publisher_name_not_string.json,type,$[0].publicationDetails.publisher.name,name
publication_details_publisher_url_not_string.json,type,$[0].publicationDetails.publisher.url,url
publication_details_publisher_url_not_uri.json,format,$[0].publicationDetails.publisher.url,url
publication_details_publisher_no_name_url.json,anyOf,$[0].publicationDetails.publisher,publisher
publication_details_publisher_no_publication_date.json,required,$[0].publicationDetails,publicationDate
publication_details_publisher_no_bods_version.json,required,$[0].publicationDetails,bodsVersion
publication_details_publisher_no_publisher.json,required,$[0].publicationDetails,publisher
statement_declaration_not_string.json,type,$[0].declaration,declaration
statement_recordType_code.json,enum,$[0].recordType,recordType
statement_recordStatus_code.json,enum,$[0].recordStatus,recordStatus
statement_recordDetails_no_object.json,type,$[0].recordDetails,recordDetails
statement_statementId_missing.json,required,$[0],statementId
statement_statementDate_missing.json,required,$[0],statementDate
statement_declarationSubject_missing.json,required,$[0],declarationSubject
statement_recordId_missing.json,required,$[0],recordId
statement_recordDetails_missing.json,required,$[0],recordDetails
statement_declarationSubject_string.json,type,$[0].declarationSubject,declarationSubject
statement_recordId_string.json,type,$[0].recordId,recordId
statement_source_no_object.json,type,$[0].source,source
entity_type_trust_registeredentity.json,enum,$[0].recordDetails.entityType.subtype,subtype
entity_type_nomination_unknown.json,enum,$[0].recordDetails.entityType.subtype,subtype
entity_type_state_stateAgency.json,enum,$[0].recordDetails.entityType.subtype,subtype
entity_type_governmentDepartment_arrangement.json,enum,$[0].recordDetails.entityType.subtype,subtype
entity_type_notype.json,required,$[0].recordDetails.entityType,type
entity_type_no_entity_type.json,required,$[0].recordDetails,entityType
entity_name_not_string.json,type,$[0].recordDetails.name,name
entity_jurisdiction_not_object.json,type,$[0].recordDetails.jurisdiction,jurisdiction
entity_identifiers_not_array.json,type,$[0].recordDetails.identifiers,identifiers
entity_identifiers_not_objects.json,type,$[0].recordDetails.identifiers[0],identifiers
entity_founding_date_not_string.json,type,$[0].recordDetails.foundingDate,foundingDate
entity_founding_date_not_date.json,format,$[0].recordDetails.foundingDate,foundingDate
entity_addresses_not_array.json,type,$[0].recordDetails.addresses,addresses
entity_addresses_not_object.json,type,$[0].recordDetails.addresses[0],addresses
entity_public_listing_not_object.json,type,$[0].recordDetails.publicListing,publicListing
entity_type_not_object.json,type,$[0].recordDetails.entityType,entityType
entity_type_type_not_codelist.json,enum,$[0].recordDetails.entityType.type,type
entity_type_subtype_not_codelist.json,enum,$[0].recordDetails.entityType.subtype,subtype
entity_isComponent_missing.json,required,$[0].recordDetails,isComponent
entity_public_listing_has_public_listing_missing.json,required,$[0].recordDetails.publicListing,hasPublicListing
entity_public_listing_has_public_listing_not_bool.json,type,$[0].recordDetails.publicListing.hasPublicListing,hasPublicListing
entity_public_listing_company_filings_not_array.json,type,$[0].recordDetails.publicListing.companyFilingsURLs,companyFilingsURLs
entity_public_listing_company_filings_not_uri.json,format,$[0].recordDetails.publicListing.companyFilingsURLs[0],companyFilingsURLs
entity_public_listing_company_filings_not_string.json,type,$[0].recordDetails.publicListing.companyFilingsURLs[0],companyFilingsURLs
entity_security_listing_not_array.json,type,$[0].recordDetails.publicListing.securitiesListings,securitiesListings
relationship_interests_end_date_string.json,type,$[0].recordDetails.interests[0].endDate,endDate
relationship_interests_end_date_dateformat.json,format,$[0].recordDetails.interests[0].endDate,endDate
relationship_interests_details_string.json,type,$[0].recordDetails.interests[0].details,details
entity_uri_format.json,format,$[0].recordDetails.uri,uri
entity_uri_string.json,type,$[0].recordDetails.uri,uri
entity_unspecified_entity_no_reason.json,required,$[0].recordDetails.unspecifiedEntityDetails,reason
entity_unspecified_entity_reason_not_codelist.json,enum,$[0].recordDetails.unspecifiedEntityDetails.reason,reason
entity_unspecified_entity_description_not_string.json,type,$[0].recordDetails.unspecifiedEntityDetails.description,description
person_iscomponent_not_bool.json,type,$[0].recordDetails.isComponent,isComponent
person_type_not_codelist.json,enum,$[0].recordDetails.personType,personType
person_unspecified_person_details_not_object.json,type,$[0].recordDetails.unspecifiedPersonDetails,unspecifiedPersonDetails
person_names_not_array.json,type,$[0].recordDetails.names,names
person_names_not_objects.json,type,$[0].recordDetails.names[0],names
person_identifiers_not_array.json,type,$[0].recordDetails.identifiers,identifiers
person_identifiers_not_object.json,type,$[0].recordDetails.identifiers[0],identifiers
person_birth_place_not_object.json,type,$[0].recordDetails.placeOfBirth,placeOfBirth
person_type_missing.json,required,$[0].recordDetails,personType
person_isComponent_missing.json,required,$[0].recordDetails,isComponent
person_names_type_code.json,enum,$[0].recordDetails.names[0].type,type
person_names_fullName_string.json,type,$[0].recordDetails.names[0].fullName,fullName
person_names_familyName_string.json,type,$[0].recordDetails.names[0].familyName,familyName
person_names_givenName_string.json,type,$[0].recordDetails.names[0].givenName,givenName
statements_not_array.json,type,$,
entity_isComponent_not_boolean.json,type,$[0].recordDetails.isComponent,isComponent
relationship_isComponent_not_boolean.json,type,$[0].recordDetails.isComponent,isComponent
relationship_interests_no_array.json,type,$[0].recordDetails.interests,interests
relationship_isComponent_missing.json,required,$[0].recordDetails,isComponent
relationship_subject_missing.json,required,$[0].recordDetails,subject
relationship_interestedParty_missing.json,required,$[0].recordDetails,interestedParty
relationship_interests_type_code.json,enum,$[0].recordDetails.interests[0].type,type
relationship_interests_direct_indirect_code.json,enum,$[0].recordDetails.interests[0].directOrIndirect,directOrIndirect
relationship_interests_beneficialOwnershipOrControl_not_boolean.json,type,$[0].recordDetails.interests[0].beneficialOwnershipOrControl,beneficialOwnershipOrControl
relationship_interests_share_not_object.json,type,$[0].recordDetails.interests[0].share,share
relationship_interests_share_startDate_format.json,type,$[0].recordDetails.interests[0].startDate,startDate
relationship_interests_share_exact_too_small.json,minimum,$[0].recordDetails.interests[0].share.exact,exact
relationship_interests_share_exact_too_big.json,maximum,$[0].recordDetails.interests[0].share.exact,exact 
relationship_interests_share_maximum_too_small.json,minimum,$[0].recordDetails.interests[0].share.maximum,maximum
relationship_interests_share_maximum_too_big.json,maximum,$[0].recordDetails.interests[0].share.maximum,maximum
relationship_interests_share_minimum_too_small.json,minimum,$[0].recordDetails.interests[0].share.minimum,minimum
relationship_interests_share_minimum_too_big.json,maximum,$[0].recordDetails.interests[0].share.minimum,minimum
relationship_component_records_not_array.json,type,$[0].recordDetails.componentRecords,componentRecords
relationship_component_records_not_string.json,type,$[0].recordDetails.componentRecords[0],componentRecords
relationship_interested_party_invalid_type.json,oneOf,$[0].recordDetails.interestedParty,interestedParty
relationship_subject_invalid_type.json,oneOf,$[0].recordDetails.subject,subject
statement_annotations_transformedContent_wrong_motivation.json,const,$[0].annotations[0].transformedContent,transformedContent
relationship_component_records_true.json,const,$[0].recordDetails.componentRecords,componentRecords
